0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.06763247,0.435818,0.14152928,-0.016109342,0.08379388,-0.74239427,0.4038147,1.2172401,-0.34996945,-0.4083953,-0.09926669,-0.69392765,-0.07549037,0.34282798,0.10712879,-0.44146174,0.22828238,-0.45056155,-0.0037987127,-0.98464876,0.29831687,0.20922925,0.17924981,-0.27258155,-0.17337622,0.006262342,-0.46163902,-0.23811616,-0.36678508,-0.045101047,0.6035232,0.16477636,0.18174025,-0.39783597,-0.22562747,0.6494884,0.100505635,-0.40002584,-0.33072552,-0.96466666,0.083573885,-0.49392885,-0.09508208,0.03142855,0.36679643,-0.31325585,-0.34712976,-0.25049773,0.27173358,0.23393647,0.38817853,-0.40276122,-0.17509969,-0.0435261,-0.27213982,0.20249136,0.43760225,-0.08547807,-0.535834,0.064298786,0.23316993,0.13788176,0.16630343,-0.009198156,-0.54001343,0.80798775,0.14907266,0.42179352,-0.83573186,0.57673645,-0.34288254,0.22113828,0.33128923,-0.21811652,0.52667624,0.16858658,0.022839334,0.18093613,-0.40112165,0.12470393,-0.14602052,0.069175616,-0.6639587,0.7569447,0.044964902,0.16523807,0.10997547,0.3364081,0.6314038,0.29296398,0.7459567,0.17897235,0.12769297,-0.017144458,0.92654896,0.4926962,0.31169513,-0.51593256,0.13465239,-0.012602902,True
-0.050534636,0.29532516,0.097309485,-0.0127144,0.05988442,-0.50161624,0.276555,0.8190047,-0.23708497,-0.27697963,-0.06964444,-0.46561903,-0.054429453,0.22807471,0.073105305,-0.29970247,0.15909809,-0.30314088,-0.010402009,-0.6623358,0.2062125,0.14906849,0.123524584,-0.18426028,-0.1183782,0.0060218545,-0.3083715,-0.16196257,-0.2535152,-0.03307177,0.41369772,0.11306972,0.123213515,-0.27265602,-0.1515013,0.4377302,0.06944123,-0.26786533,-0.2216338,-0.6496096,0.05816947,-0.33430904,-0.06162216,0.015981123,0.2486056,-0.20878889,-0.23488767,-0.16483371,0.17922491,0.15969086,0.2674793,-0.2733769,-0.12289662,-0.03336442,-0.18565601,0.13861352,0.29478323,-0.054805778,-0.36559,0.045772135,0.15443507,0.09482171,0.10919837,-0.0064011705,-0.3642714,0.54264915,0.095769666,0.28258854,-0.56405646,0.38905197,-0.23207773,0.15048538,0.22591244,-0.15022594,0.3567685,0.11383559,0.018307636,0.1181494,-0.2716509,0.08574801,-0.093672045,0.046400763,-0.4542585,0.5146808,0.026154552,0.11283091,0.07334112,0.22696304,0.4245538,0.20088202,0.50716496,0.121795334,0.088521585,-0.014491234,0.62485796,0.33369935,0.2126444,-0.3447431,0.08863232,-0.008368922,True
-0.04112188,0.25055215,0.08097772,-0.009840433,0.047736976,-0.42807457,0.22834288,0.7040778,-0.2042794,-0.23594569,-0.055820372,-0.39914098,-0.041615862,0.19679555,0.061378423,-0.2581657,0.12844515,-0.26178768,0.0012450666,-0.5682351,0.17416373,0.12377887,0.10268824,-0.1504541,-0.10378308,0.008028917,-0.26792043,-0.13673203,-0.21031217,-0.023371015,0.3491472,0.09679379,0.1022246,-0.22842489,-0.13202053,0.37859514,0.06028448,-0.23148337,-0.1906106,-0.55483377,0.046658985,-0.28312176,-0.056001406,0.017200653,0.21209344,-0.18500489,-0.20000646,-0.14598475,0.15785453,0.13424563,0.22528543,-0.23329589,-0.10519116,-0.026453154,-0.15957554,0.1151486,0.24871062,-0.052066937,-0.30875567,0.035311896,0.13403554,0.08262577,0.09934382,-0.0052533383,-0.31316626,0.46563828,0.08107831,0.24415417,-0.4868106,0.3308139,-0.20211849,0.13177745,0.19148964,-0.13108943,0.3039194,0.10129116,0.011315211,0.104132265,-0.2296214,0.076428674,-0.08298485,0.03810294,-0.381513,0.44384617,0.02323951,0.093431436,0.057557862,0.20073868,0.3647261,0.17380975,0.43106124,0.10523963,0.07480431,-0.011679442,0.53518605,0.28345665,0.17919189,-0.2979464,0.08207623,-0.008865681,False
-0.05695585,0.3683574,0.116855994,-0.017683994,0.06982476,-0.6266808,0.34533498,1.0337414,-0.29305592,-0.34705418,-0.084302515,-0.58971524,-0.06364589,0.28815907,0.08782944,-0.3836841,0.19391043,-0.38632962,0.0030432004,-0.83615077,0.25898394,0.18273538,0.15621656,-0.22247352,-0.15392813,0.009165021,-0.3912009,-0.20030381,-0.3109532,-0.037214473,0.5165389,0.14000273,0.15371169,-0.33899897,-0.19448806,0.5591082,0.08635569,-0.34238952,-0.28255007,-0.82297844,0.06467512,-0.4180323,-0.079450175,0.023510175,0.31259435,-0.2679652,-0.2966875,-0.21712749,0.23206326,0.19824202,0.32846826,-0.33832744,-0.152454,-0.041797392,-0.23081985,0.1675945,0.36493656,-0.0787247,-0.46159622,0.051066533,0.19897681,0.11917342,0.14293045,-0.004122345,-0.45931613,0.6827805,0.122612506,0.363297,-0.7149047,0.49049613,-0.29883653,0.19275878,0.2864881,-0.1909292,0.44348878,0.14953202,0.0150227565,0.16001469,-0.3418911,0.111060515,-0.12289596,0.053053614,-0.5675027,0.65005744,0.037339296,0.13988803,0.09044748,0.29413387,0.5374313,0.2522245,0.6318548,0.15355112,0.112268716,-0.02031192,0.7907392,0.41840178,0.26526067,-0.44134152,0.120230824,-0.008823452,False
-0.03469325,0.19736807,0.06312114,-0.0063390182,0.03694223,-0.33889607,0.18464558,0.5567308,-0.1575645,-0.18987833,-0.045842383,-0.31906083,-0.03224387,0.15410455,0.047955733,-0.20871487,0.09989206,-0.20957905,0.00449983,-0.45050305,0.14084274,0.0965831,0.07833885,-0.11936367,-0.08340964,0.009444348,-0.2108942,-0.109324895,-0.16490997,-0.018127931,0.27633196,0.07818771,0.0807302,-0.17848206,-0.10822393,0.3025323,0.045631487,-0.18658917,-0.15387748,-0.44583797,0.03481721,-0.22802374,-0.04379576,0.014979115,0.17125374,-0.14794758,-0.15755275,-0.11926305,0.12281484,0.104587,0.17802638,-0.18619514,-0.08259288,-0.021699015,-0.12721704,0.08968953,0.1992996,-0.043225314,-0.24573311,0.026196986,0.10659814,0.06459016,0.079656765,-0.00057634903,-0.24904259,0.37120348,0.0626741,0.19645065,-0.38759333,0.266242,-0.16368507,0.10726395,0.15516835,-0.10046,0.2371432,0.083125405,0.0067572664,0.08613297,-0.18336245,0.060323313,-0.06200319,0.025463354,-0.3062751,0.35204732,0.01867433,0.074690215,0.050368544,0.1586064,0.29394192,0.13888298,0.3397797,0.08586046,0.05950621,-0.006705851,0.4274977,0.23068665,0.14650868,-0.23867303,0.06544031,-0.0023305877,False
-0.0707414,0.39836842,0.13269041,-0.021110859,0.07930972,-0.6815514,0.37296596,1.1156609,-0.31364143,-0.37625426,-0.09303579,-0.63661796,-0.07195896,0.3155703,0.09715068,-0.4019569,0.21234253,-0.41296947,-0.0069287824,-0.9018187,0.27593535,0.20196016,0.16504396,-0.24872893,-0.15779446,0.010891049,-0.41668546,-0.22576125,-0.34119856,-0.044412777,0.56176513,0.15411206,0.16908704,-0.36676374,-0.20864826,0.59974056,0.09062949,-0.36274725,-0.30765235,-0.8841538,0.08296498,-0.45156324,-0.08428123,0.020874746,0.33648804,-0.28575674,-0.3214965,-0.22664128,0.24286407,0.21266699,0.3583784,-0.3698667,-0.160365,-0.042638645,-0.25233656,0.18602765,0.39853293,-0.07924482,-0.49624908,0.057883892,0.21254356,0.12475422,0.14775783,-0.00899449,-0.49476624,0.7402636,0.13087708,0.38025784,-0.7643864,0.5326457,-0.30842844,0.20335507,0.30655003,-0.20059188,0.48221928,0.15208,0.025228353,0.16343445,-0.36637864,0.11778193,-0.12729053,0.06681861,-0.61500406,0.694107,0.036973614,0.15331101,0.0996618,0.312434,0.574452,0.26897562,0.6834942,0.16477476,0.123021945,-0.020964282,0.840341,0.45454004,0.28466958,-0.4719349,0.12348655,-0.007899576,True
-0.023021495,0.109429374,0.04067223,-0.012552857,0.013972643,-0.18642335,0.10120973,0.29734302,-0.08199829,-0.09027904,-0.024737475,-0.16668016,-0.010521282,0.07360473,0.022865407,-0.09723869,0.063965194,-0.10674197,0.0018370335,-0.24142566,0.065450184,0.05209474,0.039277058,-0.07021173,-0.0407725,0.0059765554,-0.11092195,-0.050118953,-0.08617037,-0.01314285,0.13899903,0.048390806,0.04757897,-0.098924935,-0.056185827,0.14462952,0.03294617,-0.09864491,-0.089308634,-0.23939717,0.013549911,-0.11871309,-0.030498805,0.0045735775,0.084097825,-0.082809284,-0.09066944,-0.054012943,0.070280954,0.049422868,0.09048778,-0.09877427,-0.041671947,-0.008485679,-0.06511623,0.041115046,0.10033965,-0.029944198,-0.13186468,0.019221481,0.049502674,0.025161626,0.036371935,0.0020271938,-0.124529354,0.20060423,0.036357958,0.09776399,-0.1942218,0.14168847,-0.08131023,0.051989682,0.07566518,-0.054210007,0.12715748,0.040560536,0.0151736345,0.033971455,-0.08728702,0.025075248,-0.03857177,0.023018269,-0.15088293,0.18826258,0.0020396428,0.047928,0.035607737,0.0907022,0.15723087,0.079278216,0.16955218,0.043247104,0.030565372,-0.011323274,0.21451576,0.117372416,0.07370242,-0.12908767,0.038775504,-0.012482205,True
-0.030288262,0.18277459,0.05918262,-0.013723628,0.030771311,-0.3053624,0.16650668,0.4974056,-0.13698412,-0.16276376,-0.043694936,-0.284063,-0.031170871,0.13403262,0.041916497,-0.18635584,0.08832451,-0.18529637,-0.00061749096,-0.40139785,0.11868883,0.08794515,0.07372858,-0.10921566,-0.07422072,0.0041315374,-0.1917382,-0.099053286,-0.15271945,-0.01774153,0.25242096,0.07008647,0.0684164,-0.1630102,-0.090965554,0.26344925,0.038976252,-0.15863338,-0.13456188,-0.39289752,0.033945918,-0.20164943,-0.040927645,0.008727585,0.14933693,-0.1285423,-0.14299025,-0.10238634,0.11015152,0.094804004,0.15803997,-0.16362344,-0.07216364,-0.017101763,-0.11383176,0.085334495,0.17821987,-0.040339623,-0.22153954,0.022855954,0.097031176,0.0560402,0.068290815,0.0027663459,-0.22189641,0.32758087,0.05827079,0.17257802,-0.34400398,0.23589681,-0.14337115,0.08969342,0.13738745,-0.09436863,0.2096941,0.0648542,0.01153641,0.07776986,-0.1676527,0.058243003,-0.057957936,0.025428385,-0.2705595,0.30602553,0.018466784,0.06407218,0.045470785,0.14605708,0.25998646,0.11726256,0.3038395,0.07306272,0.053760413,-0.008095998,0.38070682,0.20229696,0.1306397,-0.20947666,0.058954634,-0.001090624,True
-0.07528715,0.42958272,0.14147955,-0.020073397,0.08376225,-0.7222973,0.40133846,1.1863706,-0.33756983,-0.39970297,-0.09892642,-0.6771374,-0.07507426,0.330725,0.1026851,-0.4290404,0.22967406,-0.44202754,-0.0081525855,-0.95913166,0.2945578,0.21522522,0.17863195,-0.2669535,-0.16794103,0.011954758,-0.44649696,-0.23748341,-0.36553127,-0.04481636,0.6011366,0.16163647,0.17456077,-0.39005953,-0.2201228,0.6363786,0.09724325,-0.38609692,-0.32476616,-0.9449736,0.086349934,-0.4822137,-0.087676845,0.022989444,0.36013943,-0.3046623,-0.34138772,-0.2450398,0.25834182,0.2253581,0.38662356,-0.39356193,-0.1736833,-0.050608583,-0.27082914,0.19571285,0.4249862,-0.07898043,-0.5319965,0.05994086,0.22374596,0.13312952,0.16152403,-0.008019251,-0.5268458,0.7873737,0.13977668,0.4081546,-0.8150788,0.56537634,-0.336033,0.21758118,0.32615027,-0.21405454,0.5121639,0.16212009,0.023252446,0.17341557,-0.38983813,0.12552145,-0.13778938,0.06663515,-0.6558215,0.7383085,0.03816364,0.16017419,0.10921464,0.3278858,0.6128983,0.28555778,0.72749454,0.17697307,0.13108078,-0.023677116,0.89989245,0.48094428,0.30814424,-0.49800995,0.1320863,-0.011825073,True
-0.07123425,0.40351802,0.1380351,-0.01708825,0.076063275,-0.6923741,0.38381392,1.1366173,-0.3229138,-0.3789145,-0.093421385,-0.64392036,-0.075464025,0.32514033,0.09199792,-0.4000956,0.22034638,-0.4246409,-0.012021338,-0.9177702,0.2863598,0.20344236,0.17120385,-0.25654835,-0.15704098,0.010400724,-0.41986328,-0.23397529,-0.35109085,-0.041117575,0.58523256,0.15832222,0.17273386,-0.37966874,-0.20289485,0.60827446,0.08867234,-0.36759493,-0.31362835,-0.9024475,0.0897213,-0.4675521,-0.084925845,0.023855994,0.34396118,-0.2848288,-0.32741958,-0.23022628,0.24731517,0.21393523,0.37294322,-0.37475273,-0.16457681,-0.048125666,-0.2542018,0.19076821,0.40132493,-0.06804248,-0.5086776,0.060595762,0.21355215,0.12971008,0.1501948,-0.012300705,-0.5055559,0.75136006,0.13461486,0.3843034,-0.7760906,0.54532456,-0.31874827,0.20543155,0.3090598,-0.20417103,0.49091363,0.15098272,0.025911966,0.15926377,-0.3719373,0.124761,-0.13215479,0.067173965,-0.63213795,0.7007342,0.028345276,0.15185979,0.10406365,0.30726913,0.58958435,0.27504668,0.69860876,0.16724506,0.13124426,-0.021952024,0.8489978,0.4560458,0.29609555,-0.47288865,0.12188853,-0.012217803,True
-0.04368916,0.2547339,0.08523725,-0.011757815,0.050663188,-0.43597743,0.24356721,0.71043193,-0.20138834,-0.23672765,-0.059990842,-0.4065969,-0.04078546,0.1979558,0.05912843,-0.2589028,0.132451,-0.26501575,-0.007188354,-0.57409906,0.17571618,0.12920795,0.10531433,-0.1591848,-0.101927,0.010825634,-0.26766166,-0.14438716,-0.21646188,-0.027009787,0.35749975,0.09848961,0.10312967,-0.22603457,-0.12987868,0.382889,0.061415825,-0.23263475,-0.19534652,-0.57031286,0.05451294,-0.28172714,-0.05301953,0.015959965,0.21619286,-0.184002,-0.20239815,-0.14673902,0.1515438,0.129121,0.23300876,-0.23786108,-0.10451032,-0.03325198,-0.15943396,0.11840977,0.25431618,-0.04890211,-0.31538153,0.03111401,0.13954444,0.07832819,0.10003391,-0.007893888,-0.32170096,0.46837544,0.08292913,0.24731022,-0.493529,0.34013945,-0.21002962,0.12932152,0.19393732,-0.12792192,0.30398247,0.09992931,0.013708916,0.10051688,-0.23901002,0.07951108,-0.08152668,0.034928095,-0.39083546,0.443878,0.025838697,0.09675204,0.062716864,0.19905287,0.36851585,0.1710519,0.43458775,0.10872138,0.070740245,-0.017025635,0.54711133,0.29127127,0.18327963,-0.29651877,0.084654376,-0.011986929,True
-0.06508038,0.37830603,0.12591514,-0.023420617,0.072479814,-0.6403617,0.35326838,1.0489925,-0.30260858,-0.3504406,-0.08989537,-0.599869,-0.07101029,0.29231513,0.088804916,-0.37734622,0.2015891,-0.38977414,-0.0069580534,-0.84822863,0.25994563,0.19033927,0.1569615,-0.23897347,-0.15064324,0.015879069,-0.39573643,-0.21301658,-0.3256974,-0.037162542,0.5303385,0.14769211,0.1530163,-0.3444123,-0.19524427,0.5619044,0.08205075,-0.33883262,-0.28730723,-0.8331095,0.07897058,-0.42953855,-0.077013284,0.026294647,0.32128313,-0.267388,-0.30004197,-0.21511082,0.22804229,0.19837159,0.3369021,-0.34964794,-0.15102802,-0.0386213,-0.24010374,0.17266914,0.37135148,-0.06838099,-0.47020376,0.053453967,0.20219779,0.117730215,0.13730519,-0.0053369263,-0.46210828,0.70119333,0.12253398,0.36130977,-0.7209468,0.4999214,-0.29479077,0.19287917,0.289932,-0.19252864,0.45377925,0.14348999,0.02249214,0.15485084,-0.3430035,0.11049695,-0.120133966,0.060610913,-0.5817047,0.6496981,0.03352465,0.1383996,0.09748256,0.2921784,0.5424013,0.24991854,0.6461215,0.15662575,0.11087465,-0.021215528,0.79265386,0.4227116,0.2747932,-0.44254684,0.112615846,-0.007673382,True
-0.048778802,0.32605374,0.09947896,-0.018818475,0.059473056,-0.55139583,0.30497137,0.9017492,-0.26377138,-0.2979921,-0.07611173,-0.5147816,-0.059430856,0.25089252,0.07576142,-0.3359061,0.17245728,-0.33910486,-0.005103215,-0.7309496,0.22598287,0.16501927,0.13613304,-0.19735491,-0.13213922,0.0062470417,-0.3445078,-0.1826659,-0.27734283,-0.032779504,0.4571672,0.12414685,0.13135354,-0.2960377,-0.16838543,0.48589575,0.06804189,-0.29472739,-0.24819067,-0.7236889,0.06630197,-0.3641442,-0.0667201,0.02386473,0.2739527,-0.23685898,-0.2641413,-0.19004247,0.197406,0.172314,0.29242188,-0.30338514,-0.13231295,-0.04182342,-0.20265831,0.1481803,0.32334968,-0.06759381,-0.4077769,0.040679112,0.1763392,0.10055385,0.12071432,-0.0096611045,-0.402517,0.59694535,0.10358295,0.31125873,-0.6275378,0.4279919,-0.26328608,0.16451082,0.24940504,-0.16227943,0.38947818,0.12589347,0.020543696,0.13372785,-0.2982495,0.09871629,-0.104222186,0.050567646,-0.50336736,0.5637507,0.03009459,0.12237236,0.077170804,0.2548668,0.4667135,0.21810704,0.5551524,0.13504416,0.09606287,-0.020921487,0.69487214,0.36450016,0.23424679,-0.38118112,0.10235432,-0.01018425,True
-0.06202764,0.37070352,0.11260348,-0.025781145,0.06634377,-0.6227972,0.34165618,1.0156444,-0.29048923,-0.34240493,-0.084889166,-0.582442,-0.06756961,0.282882,0.089493304,-0.3815077,0.19424458,-0.38534823,-0.0018527196,-0.8184125,0.2539523,0.18735729,0.15531273,-0.22494714,-0.14872016,0.013244569,-0.38728386,-0.20223391,-0.3111195,-0.038820893,0.51301,0.14037833,0.14762993,-0.33137348,-0.19302584,0.547262,0.08270366,-0.33315358,-0.2815769,-0.8112382,0.06861975,-0.41191417,-0.07689793,0.021180427,0.30569547,-0.2648517,-0.2907304,-0.21439694,0.22371122,0.19406556,0.32775894,-0.3372923,-0.14602774,-0.04186693,-0.22934534,0.1657967,0.36509055,-0.07468423,-0.45557,0.045330238,0.19627595,0.113750674,0.13623929,-0.003715773,-0.45123407,0.6783801,0.11593481,0.35113573,-0.7078363,0.48665255,-0.2923225,0.18823461,0.28351894,-0.18652579,0.43915543,0.14025547,0.020197535,0.15471566,-0.33719385,0.10573039,-0.12271023,0.055438112,-0.56610495,0.6392719,0.03993085,0.13620555,0.09241441,0.29158548,0.5274828,0.2459519,0.627011,0.15274541,0.111339964,-0.026695443,0.77900517,0.41709316,0.26223448,-0.42882812,0.115604386,-0.008235012,True
-0.046213605,0.29948407,0.09602631,-0.020244235,0.0560689,-0.5126334,0.277982,0.840873,-0.23760624,-0.27931866,-0.06554941,-0.48141384,-0.052024174,0.23384012,0.08048056,-0.31034833,0.15794289,-0.31345862,0.0034591933,-0.67455024,0.20738836,0.15391257,0.12309129,-0.18238549,-0.12380676,0.005811093,-0.31800827,-0.17103145,-0.2577908,-0.029593166,0.42129347,0.11649739,0.122976646,-0.27205887,-0.15946633,0.45824376,0.06584664,-0.27549306,-0.22862339,-0.6727011,0.06073162,-0.34015548,-0.06532211,0.015898867,0.25349393,-0.21555246,-0.24057804,-0.17331095,0.18550156,0.15920106,0.27094075,-0.27787846,-0.12506665,-0.031932205,-0.19017196,0.13945186,0.30351177,-0.063561186,-0.37244645,0.039746653,0.16445059,0.10061914,0.11426585,-0.0043099425,-0.3719062,0.5602533,0.0999614,0.2916751,-0.5831581,0.3979282,-0.24173464,0.1564303,0.23023525,-0.1508955,0.36351728,0.12300408,0.015436787,0.13237746,-0.28175992,0.08856851,-0.094952375,0.04434973,-0.46550116,0.53248876,0.028932482,0.11578927,0.074231826,0.24134044,0.43965453,0.20556775,0.5182371,0.1285297,0.08664756,-0.018039636,0.64168954,0.34200045,0.21781678,-0.35575145,0.09574292,-0.009493643,True
-0.0436064,0.28986427,0.08667808,-0.021617658,0.0535985,-0.4867728,0.27264702,0.79965043,-0.22950198,-0.26938197,-0.067665726,-0.45963892,-0.052973513,0.22348331,0.06957691,-0.29778737,0.1509331,-0.29805866,0.00019493929,-0.6508026,0.19793965,0.14135672,0.122146405,-0.17684786,-0.119835846,0.009078186,-0.29988337,-0.15807064,-0.24328771,-0.034083452,0.40541857,0.11007692,0.116828196,-0.25831822,-0.15345922,0.42915186,0.05869223,-0.26511696,-0.22236632,-0.639946,0.057093892,-0.32304186,-0.054802213,0.017318824,0.24400744,-0.20314604,-0.22885606,-0.17121918,0.17281331,0.15096244,0.2587286,-0.2691886,-0.119176336,-0.035076078,-0.18242963,0.12705722,0.28666383,-0.062085334,-0.3566387,0.034810163,0.15221225,0.08714606,0.10931687,-0.004325283,-0.35960764,0.53233314,0.09573917,0.27245626,-0.55651295,0.37769002,-0.2290373,0.14719738,0.22185963,-0.14526783,0.3448291,0.110836,0.01599219,0.1180402,-0.2710713,0.087822504,-0.09250528,0.042092964,-0.44725272,0.50468266,0.030831814,0.10411064,0.0703602,0.22505285,0.4131888,0.19256964,0.49160302,0.121073395,0.08735674,-0.019513942,0.61472255,0.32318944,0.21048579,-0.3405401,0.094128266,-0.0023632357,True
-0.067374185,0.41003326,0.13131884,-0.022385377,0.07569415,-0.6903337,0.38079673,1.1323936,-0.32391572,-0.38040498,-0.09437079,-0.64432824,-0.071905315,0.31704888,0.09795388,-0.41432855,0.21540354,-0.42494082,-0.0047375043,-0.91832983,0.28197455,0.20505673,0.16693278,-0.25077382,-0.16198763,0.009899679,-0.42793605,-0.22715959,-0.34600577,-0.042409394,0.5700045,0.1552649,0.16796792,-0.37118128,-0.21275206,0.6116762,0.08883184,-0.37303773,-0.31045476,-0.903378,0.079175875,-0.46026668,-0.084912285,0.02636253,0.34471995,-0.2944345,-0.32619038,-0.23533846,0.24891318,0.21575361,0.36592808,-0.3748471,-0.16676988,-0.04669298,-0.25653175,0.18588316,0.40364283,-0.08249346,-0.5055913,0.054812722,0.21610816,0.12619944,0.15355001,-0.006911809,-0.5015143,0.753948,0.13357383,0.38698173,-0.7832901,0.5366209,-0.3239753,0.21057096,0.3082219,-0.20783614,0.49066028,0.16108288,0.02475441,0.16932581,-0.37242454,0.11833536,-0.13326126,0.060479525,-0.6260868,0.70844334,0.03986824,0.15365943,0.10268285,0.31703943,0.5895964,0.27422586,0.69381225,0.16881533,0.12170116,-0.023341086,0.8599909,0.45534942,0.29418534,-0.4779534,0.12739901,-0.009544254,True
-0.027774457,0.20007724,0.06432815,-0.018987898,0.04382835,-0.3299746,0.18666855,0.5462978,-0.16145805,-0.17700514,-0.046609946,-0.3187918,-0.03278289,0.15794957,0.049103558,-0.20412958,0.10832606,-0.20123726,-0.010470939,-0.44413865,0.12726152,0.097853824,0.07287681,-0.11865922,-0.08230041,0.0018708797,-0.20468947,-0.11745479,-0.16823182,-0.019010229,0.27790353,0.08221784,0.085712805,-0.17484829,-0.10445621,0.28888988,0.04736694,-0.18619844,-0.15381259,-0.43437982,0.036219545,-0.22456136,-0.040373005,0.008589515,0.17105737,-0.14339721,-0.14942259,-0.11985315,0.11793476,0.10537003,0.17662138,-0.179663,-0.08273968,-0.027150122,-0.12616691,0.08621617,0.19784482,-0.045355782,-0.24575739,0.030193988,0.101430014,0.06677269,0.07594967,-8.04594e-05,-0.2444551,0.36830837,0.05874841,0.18467063,-0.37973702,0.25989884,-0.14991698,0.09544477,0.1456386,-0.09973113,0.24359086,0.080454044,0.019342676,0.08067727,-0.17301926,0.05609817,-0.056876145,0.02650341,-0.30292395,0.33519813,0.022164758,0.07615763,0.048546974,0.16191366,0.28654242,0.12867758,0.32764947,0.083041325,0.054268233,-0.012133887,0.4165964,0.22272773,0.14309464,-0.2344373,0.06394098,-0.0138462735,True
-0.05956118,0.3727206,0.113494374,-0.023339383,0.06906973,-0.6247193,0.34550965,1.0213003,-0.29452297,-0.342693,-0.08565129,-0.58327436,-0.07005506,0.28476658,0.08776972,-0.37702093,0.19249873,-0.3856204,-0.0016190573,-0.82839817,0.25296575,0.18468413,0.15176457,-0.22431435,-0.15070485,0.009063632,-0.38641843,-0.20580553,-0.3126049,-0.037573624,0.51731205,0.13975185,0.15261286,-0.33127645,-0.19291037,0.548173,0.08026042,-0.33512178,-0.28150657,-0.8150003,0.073910475,-0.4147949,-0.07784396,0.025823705,0.30937693,-0.26435947,-0.29229358,-0.21437955,0.22266823,0.1943108,0.33001378,-0.33744508,-0.14449292,-0.041406382,-0.23345347,0.16518468,0.36102378,-0.07787218,-0.45588103,0.045679726,0.19673885,0.11521737,0.13719867,-0.0039747334,-0.45504206,0.6771941,0.11982284,0.35230893,-0.71113056,0.48276338,-0.2968352,0.18544482,0.28121796,-0.18545555,0.44161156,0.14307661,0.019703865,0.15326132,-0.33765784,0.107645266,-0.119275756,0.05148599,-0.56753767,0.64137125,0.042499933,0.13342167,0.096160054,0.29071876,0.53277457,0.24705051,0.6216943,0.15190178,0.111982174,-0.022504719,0.7790203,0.41402066,0.26403853,-0.43118227,0.11614346,-0.00946927,True
