0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.06720648,0.29169148,0.09865612,-0.02802988,0.008316013,-0.54475814,0.30087754,0.79213566,-0.232249,-0.2901257,-0.09843666,-0.43142304,-0.0905216,0.2291102,0.1263224,-0.2810808,0.16127653,-0.32261166,0.021887014,-0.66008914,0.21524906,0.15159781,0.16010411,-0.22750741,-0.13201214,0.053782556,-0.3308329,-0.17323059,-0.28387836,0.021486903,0.41594648,0.0853779,0.17010061,-0.27924833,-0.19237989,0.46200326,0.06151763,-0.2733897,-0.2199407,-0.6418586,0.087327726,-0.32345083,-0.06837906,-0.018675305,0.25296047,-0.19357707,-0.2508057,-0.17088349,0.15118955,0.16428481,0.24915753,-0.31371397,-0.09791604,-0.050318193,-0.18320708,0.17968208,0.27758726,-0.030988373,-0.3620962,0.08492336,0.18301904,0.09021274,0.06905367,0.029252885,-0.32053557,0.5434731,0.09298057,0.28762692,-0.60829073,0.41695186,-0.2500837,0.18995738,0.26081774,-0.18097275,0.3691568,0.09622302,0.0057944017,0.064758666,-0.26895618,0.07559062,-0.08127812,0.030046651,-0.4587214,0.54433835,0.021458551,0.08683591,0.07710631,0.19880642,0.4146056,0.15070239,0.61872405,0.079499446,0.08596176,-0.053683113,0.62286216,0.29623982,0.2316858,-0.404763,0.09347064,-0.006860522,True
-0.055485006,0.2555185,0.08854987,-0.015426202,0.010714757,-0.48561227,0.2635852,0.7188182,-0.20450887,-0.2633034,-0.082335964,-0.3898156,-0.074184224,0.2088547,0.10834143,-0.2600172,0.13828528,-0.28868136,0.021672172,-0.5994272,0.198916,0.13383275,0.14085855,-0.19536175,-0.12062865,0.04976683,-0.30400065,-0.14927137,-0.24937193,0.028044168,0.3611739,0.07821297,0.1553364,-0.24930239,-0.17726053,0.42526263,0.054826044,-0.25677112,-0.19544111,-0.5840445,0.0655016,-0.29398397,-0.059154425,-0.013862133,0.22875386,-0.1823302,-0.22192249,-0.15942758,0.1432597,0.14842108,0.21814632,-0.2799617,-0.08867656,-0.04093494,-0.15847844,0.1578028,0.24660808,-0.034581378,-0.3237743,0.08150059,0.1690743,0.08398783,0.06539076,0.020835208,-0.29208952,0.49345937,0.08425021,0.2690159,-0.5525513,0.37704083,-0.23249719,0.17827554,0.23612908,-0.16351919,0.33316484,0.093351506,-0.0020297926,0.06708533,-0.24236065,0.066502415,-0.07775456,0.026525375,-0.41175973,0.4995086,0.02597586,0.08520268,0.06704306,0.17784762,0.38095206,0.14219607,0.55704015,0.07474607,0.07950488,-0.045318346,0.5689951,0.26648596,0.20265421,-0.37194073,0.0859355,-0.00515057,False
-0.08513576,0.35466275,0.12414194,-0.025301838,0.013460934,-0.6706859,0.37292758,0.9895394,-0.28400636,-0.36070454,-0.116612956,-0.5316891,-0.10366326,0.28470942,0.14960839,-0.35420817,0.19452852,-0.40280858,0.027695505,-0.82271135,0.27393374,0.19343437,0.19259693,-0.27760616,-0.16135289,0.067110844,-0.41734323,-0.21081606,-0.35017112,0.031232385,0.509119,0.10537117,0.2146823,-0.3387527,-0.24574472,0.5804242,0.0739265,-0.35107002,-0.26959622,-0.7998626,0.097052485,-0.400268,-0.08368608,-0.018350907,0.31955937,-0.24383344,-0.310261,-0.2134171,0.19244713,0.20488204,0.30296823,-0.38536417,-0.12481415,-0.058250304,-0.21988463,0.2153191,0.33779308,-0.044876132,-0.4469632,0.107612446,0.22868165,0.1130431,0.09228737,0.02842626,-0.40612897,0.67437726,0.11220014,0.35982105,-0.759004,0.5146656,-0.31597582,0.24451461,0.3281618,-0.22457956,0.4543763,0.12127993,0.0042815735,0.08329722,-0.3383897,0.09270665,-0.10124609,0.040203508,-0.5661125,0.68678606,0.033126246,0.114098005,0.09479802,0.24460116,0.51740694,0.19052553,0.7633907,0.10669578,0.10910361,-0.062426463,0.78340155,0.36462653,0.28573653,-0.5041271,0.11902309,-0.0074689467,True
-0.111555025,0.44641396,0.11613753,-0.07327814,0.0013067664,-0.844082,0.43633047,1.1862773,-0.3438392,-0.44119477,-0.15486905,-0.66916806,-0.1581428,0.34761032,0.20180708,-0.48004207,0.23704545,-0.5162128,0.05692825,-0.98248243,0.3490311,0.24732749,0.25713202,-0.33694834,-0.19908679,0.10622759,-0.5123725,-0.25845772,-0.43650568,0.030352272,0.63531464,0.13749352,0.23948501,-0.40970686,-0.3126976,0.71418357,0.0899577,-0.41203895,-0.3456217,-0.98795354,0.095354974,-0.48224035,-0.09936921,-0.03444931,0.36846304,-0.31700617,-0.37154248,-0.27777842,0.23586734,0.25238615,0.37691703,-0.47748667,-0.13177074,-0.057754695,-0.25183836,0.26895684,0.41997057,-0.075455636,-0.5654304,0.106253706,0.2882799,0.14659135,0.094597235,0.052339368,-0.48908657,0.8473758,0.11376601,0.44813132,-0.95050573,0.65449893,-0.3993137,0.30256605,0.4300645,-0.28617218,0.55202144,0.14720349,-0.0055501247,0.12940267,-0.41613746,0.09588206,-0.14949325,0.0397304,-0.73606944,0.84876823,0.062026557,0.12504002,0.11765902,0.32563376,0.6288442,0.22260705,0.9605332,0.13207649,0.14238548,-0.11092157,0.9669522,0.46923092,0.3484471,-0.62264496,0.14571762,-0.023678819,True
-0.083342694,0.36661068,0.12647171,-0.028006384,0.013253716,-0.6852515,0.38607463,1.0135106,-0.29283735,-0.36884364,-0.124826275,-0.54975647,-0.10618267,0.29236475,0.15594493,-0.36144397,0.20116337,-0.40980217,0.028195344,-0.8418744,0.2786147,0.19677043,0.19948934,-0.2872738,-0.16814107,0.0708612,-0.42584705,-0.2209918,-0.359454,0.028737215,0.52264833,0.10812283,0.21676613,-0.34899938,-0.2479444,0.59210485,0.07478096,-0.35292253,-0.28010818,-0.819503,0.10786167,-0.40811908,-0.08127972,-0.019423531,0.32711408,-0.2505456,-0.3202754,-0.21808179,0.1956911,0.20744558,0.31134742,-0.39544845,-0.12702866,-0.06674627,-0.22954483,0.2208792,0.3535714,-0.04125705,-0.45422637,0.11129364,0.23396365,0.1136552,0.09171089,0.033624854,-0.41522828,0.688898,0.119208835,0.36749625,-0.77943915,0.5265096,-0.32264176,0.24337678,0.3344878,-0.22867668,0.47007897,0.121590786,0.007655795,0.08415397,-0.34780362,0.09657217,-0.10816709,0.0386884,-0.5826866,0.6988461,0.031697374,0.11307922,0.09960032,0.2534645,0.5311086,0.19427943,0.7841787,0.106888086,0.1115971,-0.06249838,0.7983753,0.3746575,0.2946823,-0.5151396,0.12612492,-0.008153944,True
-0.051323377,0.21834563,0.07004283,-0.018256102,0.009003221,-0.40920982,0.22629508,0.6024974,-0.17239694,-0.2187923,-0.07304687,-0.32682458,-0.0656984,0.17455688,0.09071273,-0.2189944,0.119276375,-0.24674782,0.020783227,-0.4994686,0.16772549,0.11514374,0.11948622,-0.16631411,-0.10082361,0.039934415,-0.25366813,-0.12939014,-0.21356408,0.018841403,0.3129536,0.06742447,0.12765044,-0.20664316,-0.14764625,0.3498649,0.04290758,-0.21516696,-0.1673612,-0.48919252,0.059506223,-0.24466728,-0.05026946,-0.011713296,0.19150354,-0.14925313,-0.18672213,-0.1310008,0.11548,0.124224596,0.1867973,-0.23776682,-0.07635801,-0.037424497,-0.13500255,0.13055176,0.20798987,-0.029848155,-0.27301043,0.06822052,0.14156412,0.07137203,0.053381205,0.018096274,-0.24613823,0.41123733,0.069722615,0.21944976,-0.46355894,0.31519714,-0.19335058,0.14513342,0.20046355,-0.13636915,0.2777637,0.07442353,0.0027292045,0.054301463,-0.20634137,0.058499005,-0.06468267,0.022392044,-0.35015413,0.4171221,0.02001555,0.06780335,0.0594463,0.15041956,0.31511572,0.11373034,0.46918112,0.06428847,0.06616085,-0.037975624,0.47879833,0.22272475,0.1749727,-0.3068651,0.07299996,-0.0022740653,True
-0.08420352,0.39584497,0.13989711,-0.022909144,0.012208399,-0.7424641,0.41249433,1.0893841,-0.3139588,-0.40070972,-0.13466917,-0.58665615,-0.11595234,0.31390724,0.16449456,-0.39614043,0.2170775,-0.44156933,0.025211811,-0.91133976,0.2980217,0.21007936,0.20516197,-0.3073467,-0.18531848,0.07331662,-0.45989406,-0.23275463,-0.38177958,0.036790665,0.5576648,0.11716061,0.238748,-0.37883136,-0.27056047,0.6441919,0.08390818,-0.38888463,-0.2999214,-0.8860016,0.10981798,-0.4406086,-0.08942649,-0.019829668,0.3504474,-0.2749075,-0.34329548,-0.24078561,0.21668164,0.2254448,0.3314475,-0.42837802,-0.14122252,-0.06920629,-0.24075936,0.24005882,0.37812063,-0.053232197,-0.49256787,0.12020171,0.25598028,0.12344555,0.09855974,0.032435637,-0.44282112,0.7500475,0.13043971,0.39615464,-0.84308726,0.5656323,-0.3467559,0.26738313,0.35783276,-0.24942374,0.5061578,0.13241674,0.0051770853,0.09535107,-0.37481785,0.098444976,-0.11111313,0.04940543,-0.62767935,0.75857383,0.039574325,0.12561697,0.10626309,0.26981112,0.56988376,0.20898508,0.8453598,0.11527715,0.122251816,-0.06933541,0.864484,0.40201738,0.3086711,-0.5591568,0.13532822,0.00037395256,True
-0.083338715,0.35910147,0.11923989,-0.029528663,0.011787365,-0.6690069,0.37252754,0.98855674,-0.2811244,-0.35907823,-0.12148074,-0.5349623,-0.10855176,0.2838648,0.15194543,-0.35812294,0.19575955,-0.39947972,0.030681897,-0.81972015,0.26761773,0.18946879,0.19362202,-0.27286914,-0.16402099,0.06587635,-0.41336972,-0.2119395,-0.3504206,0.032348294,0.5089264,0.1046997,0.21421315,-0.342471,-0.24139981,0.57481086,0.07377981,-0.34684464,-0.2713619,-0.7973551,0.100891866,-0.39997402,-0.080985956,-0.021312602,0.31863508,-0.2444312,-0.30717224,-0.21507561,0.19163544,0.20298181,0.30593914,-0.3882521,-0.12381131,-0.059682734,-0.22339778,0.21459727,0.34159386,-0.04705751,-0.44563213,0.10917674,0.23146227,0.109961376,0.08907631,0.033010177,-0.40069744,0.6756785,0.11897735,0.35981423,-0.7607328,0.5150485,-0.31327644,0.24187453,0.3284243,-0.2253137,0.45845237,0.12506783,0.0044333204,0.084533416,-0.34016404,0.091666795,-0.105184406,0.038022406,-0.57145375,0.6809393,0.030650571,0.10904501,0.094242245,0.24840748,0.5181909,0.18803552,0.7693617,0.10490623,0.110557064,-0.0642021,0.78310096,0.36385092,0.28718525,-0.50528455,0.12056436,-0.0058396873,True
-0.09113649,0.40981162,0.13578887,-0.037180137,0.012379438,-0.7622786,0.42623988,1.1235572,-0.31952527,-0.4119407,-0.13946061,-0.607786,-0.12331184,0.31910655,0.17222162,-0.41029763,0.22405846,-0.45895934,0.032066792,-0.9342832,0.30845937,0.21825837,0.21701215,-0.31458828,-0.1857615,0.07677556,-0.47501335,-0.24554439,-0.4011035,0.036438316,0.57769316,0.12130191,0.2420683,-0.38656268,-0.27615607,0.65758497,0.083682746,-0.3970528,-0.3118885,-0.9104423,0.11569404,-0.45662144,-0.09630859,-0.020559104,0.3594264,-0.2830257,-0.35014582,-0.24772586,0.21821366,0.23238914,0.34990808,-0.44504276,-0.13918214,-0.06952248,-0.25394583,0.24819362,0.3902241,-0.05268021,-0.5067538,0.12115413,0.26255193,0.1270346,0.10215878,0.03617917,-0.45720485,0.7712124,0.13020563,0.40999034,-0.87211734,0.58500594,-0.35698995,0.2732755,0.37535587,-0.2581532,0.5188498,0.1389317,0.006567368,0.09796775,-0.385506,0.10747928,-0.12059521,0.04317072,-0.65317297,0.7766402,0.041567612,0.1269298,0.11227364,0.28221142,0.5856329,0.21282648,0.8746504,0.119713604,0.12220902,-0.07581436,0.8918643,0.41764757,0.32933685,-0.57397765,0.13885376,-0.009055307,True
-0.09487867,0.4053872,0.13655356,-0.039798677,0.01719097,-0.76457375,0.41877133,1.1202134,-0.3149828,-0.4127539,-0.13253589,-0.6069237,-0.117603585,0.3201269,0.17091241,-0.40233266,0.22373101,-0.45730215,0.038015634,-0.9307765,0.30568632,0.21450497,0.22032571,-0.31442717,-0.18745995,0.07531374,-0.47202185,-0.23891246,-0.3906365,0.035379957,0.57576346,0.12059296,0.24306901,-0.3916672,-0.27405608,0.65354484,0.08315209,-0.39800042,-0.308707,-0.905048,0.11532736,-0.45534134,-0.09537935,-0.022681264,0.360915,-0.2773101,-0.3504902,-0.24227005,0.2150845,0.22969003,0.3457801,-0.4376149,-0.13598266,-0.065242045,-0.25112176,0.24384847,0.39141268,-0.050942916,-0.50734174,0.12567979,0.2611606,0.12709525,0.104831226,0.037251286,-0.45638588,0.76549697,0.13585252,0.40887558,-0.8617676,0.5844447,-0.35572103,0.27077538,0.37183815,-0.2542056,0.5152836,0.13622281,0.0038074376,0.09664423,-0.38190395,0.104744904,-0.11887477,0.044360854,-0.6452703,0.7734605,0.039604634,0.12883766,0.109382585,0.28268972,0.5878107,0.2167275,0.8709438,0.12023954,0.12336479,-0.07126425,0.8873477,0.41126156,0.3247028,-0.5727812,0.13916948,-0.0092202565,True
-0.05861977,0.25485545,0.08686537,-0.018814383,0.00884277,-0.47587773,0.26491186,0.6965488,-0.20090412,-0.25603023,-0.084910944,-0.3762151,-0.0772026,0.20216253,0.108322605,-0.25537586,0.13893633,-0.2857683,0.018234998,-0.58360773,0.19302487,0.13534917,0.13843822,-0.19421296,-0.11845163,0.04796394,-0.29609627,-0.15325509,-0.25024545,0.02446379,0.36230084,0.07361564,0.15386994,-0.24189106,-0.17189348,0.41150522,0.05057089,-0.24611312,-0.19372645,-0.5686498,0.071887836,-0.28481007,-0.057410426,-0.0131493565,0.22393939,-0.17450343,-0.21979278,-0.15455624,0.13844635,0.14500974,0.2151481,-0.2747144,-0.08939043,-0.041508686,-0.15916003,0.15430999,0.24306816,-0.03331894,-0.3192892,0.07721456,0.16471519,0.07938772,0.062507056,0.02100349,-0.2834375,0.47892183,0.08480293,0.25653365,-0.5375312,0.36671686,-0.22229417,0.17148231,0.23316859,-0.1591697,0.32475543,0.087363034,0.005643686,0.060215734,-0.23759711,0.06542159,-0.07448356,0.028583761,-0.40664414,0.48743674,0.022956423,0.08067108,0.06806482,0.17465289,0.36924508,0.13259444,0.54497343,0.0752366,0.07819273,-0.042952646,0.5500533,0.25597495,0.20284152,-0.35692748,0.08553938,-0.0033923753,True
-0.094242536,0.39018488,0.13229443,-0.032163158,0.0154698705,-0.73014283,0.40460187,1.074038,-0.3078159,-0.39188206,-0.12810677,-0.5822779,-0.11210891,0.30989125,0.16942675,-0.39077738,0.21446508,-0.43818533,0.031440392,-0.88911366,0.2929881,0.2082473,0.20883937,-0.29979438,-0.17285901,0.06978284,-0.45249927,-0.22796613,-0.378295,0.03413032,0.55507386,0.113697685,0.22717306,-0.3700686,-0.26556522,0.62886214,0.08265916,-0.38352165,-0.29606292,-0.87006885,0.109251216,-0.4354259,-0.08613861,-0.019570967,0.34412658,-0.26707342,-0.33676228,-0.2334812,0.206114,0.22118628,0.33388463,-0.42350888,-0.13462228,-0.07026266,-0.24462771,0.23404084,0.37274018,-0.04704935,-0.48442242,0.11608662,0.24870345,0.12269363,0.09634691,0.032020118,-0.43787062,0.73348373,0.1275999,0.39571485,-0.82743573,0.5583816,-0.3435561,0.26342082,0.35941172,-0.24345827,0.49652427,0.13631338,0.0024754747,0.093220875,-0.3708471,0.10440691,-0.114721976,0.04084594,-0.62270427,0.747792,0.034984693,0.12307721,0.10250832,0.26478487,0.5620854,0.20545734,0.8301845,0.118375264,0.11551796,-0.071111895,0.8558917,0.39868772,0.3118966,-0.5497656,0.13581705,-0.011908197,True
-0.056781325,0.25343922,0.087453276,-0.019119734,0.010810019,-0.4756552,0.2653131,0.69784796,-0.19914511,-0.2563814,-0.08552874,-0.37822038,-0.07331298,0.20049398,0.108014755,-0.25324655,0.1374777,-0.28321135,0.018314082,-0.58358645,0.18983413,0.1347164,0.13358052,-0.19723144,-0.11872915,0.047949962,-0.2948178,-0.15108936,-0.24664345,0.023377795,0.36236346,0.07517392,0.15235643,-0.24173139,-0.16900612,0.4099874,0.05204282,-0.2488144,-0.19216864,-0.5685994,0.07267653,-0.28314587,-0.056988083,-0.012962546,0.2273114,-0.17543307,-0.21577828,-0.1545803,0.13668899,0.14320935,0.21388254,-0.27523363,-0.08715327,-0.042151477,-0.15754925,0.15235285,0.24368964,-0.03156372,-0.31732383,0.07793646,0.1634708,0.079603605,0.06258598,0.02310547,-0.28758344,0.4771695,0.08238467,0.25612497,-0.5383517,0.364473,-0.22289044,0.16984122,0.23660165,-0.15767294,0.3235968,0.087573834,0.0029885569,0.061973296,-0.24042892,0.06487264,-0.07574175,0.027534302,-0.405718,0.48587,0.02584949,0.07994713,0.06806194,0.17576742,0.36708397,0.13367492,0.5412276,0.07622561,0.076379865,-0.043435298,0.55458826,0.25802544,0.2018703,-0.35753345,0.08759583,-0.0054105027,True
-0.065685995,0.29569206,0.09929759,-0.026065402,0.010239547,-0.5539438,0.31162706,0.81151223,-0.23489642,-0.29445145,-0.0993952,-0.44142628,-0.085959606,0.23147218,0.12692247,-0.29368818,0.15907215,-0.3325127,0.020689368,-0.6805735,0.22379245,0.15619403,0.15733427,-0.23296152,-0.13566092,0.05425348,-0.345595,-0.17479214,-0.2877964,0.02368813,0.41912115,0.09038267,0.17661013,-0.27894938,-0.1985786,0.4758407,0.06411829,-0.28608316,-0.22780842,-0.6618486,0.08577339,-0.32791907,-0.069277935,-0.016024731,0.26566157,-0.20047316,-0.25404286,-0.17454657,0.15707083,0.17072086,0.25185782,-0.32232416,-0.09821989,-0.05073944,-0.18508266,0.18245131,0.28186446,-0.037537064,-0.3647264,0.09489302,0.19240588,0.09193805,0.074254505,0.029677685,-0.33509818,0.5569796,0.0951498,0.3001368,-0.6283387,0.4244401,-0.25495112,0.1958113,0.27499527,-0.18533061,0.37008053,0.09886904,0.007826284,0.06398611,-0.28059757,0.0802879,-0.087372065,0.03091925,-0.4728953,0.5628312,0.03072625,0.09404462,0.080218084,0.20416254,0.42880479,0.15676351,0.6311545,0.08843944,0.0864417,-0.05234493,0.6469326,0.30000946,0.23504846,-0.4154764,0.10227883,-0.00608228,True
-0.04008446,0.19428831,0.07323265,-0.015042611,0.0065823556,-0.38431403,0.20388964,0.55482394,-0.15800901,-0.20300537,-0.06942241,-0.30332887,-0.062286645,0.16350335,0.08632973,-0.19959256,0.10957858,-0.22625524,0.016829869,-0.46019095,0.15446395,0.11015651,0.10805392,-0.1543453,-0.08740284,0.04077247,-0.23274806,-0.11764014,-0.19223993,0.017770965,0.29036885,0.058681294,0.12024748,-0.18993329,-0.13555562,0.3258205,0.03973172,-0.19586964,-0.15208521,-0.4535257,0.06059347,-0.22811845,-0.04617812,-0.012923685,0.1802477,-0.13796091,-0.17404956,-0.11932135,0.10946763,0.11550526,0.17083359,-0.21946284,-0.068321675,-0.031346176,-0.12616669,0.1259033,0.19259214,-0.024876181,-0.24950969,0.06468421,0.12641062,0.066286415,0.05114513,0.018829204,-0.22791202,0.38009077,0.06913504,0.20601282,-0.4267987,0.29574576,-0.17410405,0.12951252,0.18900856,-0.12586373,0.25794372,0.07041826,0.0059344745,0.04681277,-0.19218609,0.05320576,-0.062020585,0.020551566,-0.32081944,0.38353854,0.017123785,0.062990084,0.05210901,0.13838373,0.28707516,0.1046256,0.4320255,0.05768717,0.063803494,-0.032633115,0.43559545,0.20680736,0.1652576,-0.28175175,0.06409486,-0.00452995,True
-0.08220627,0.3648212,0.12287434,-0.031181628,0.009338529,-0.69186693,0.3826364,1.0150925,-0.28891978,-0.37026986,-0.12305719,-0.54916817,-0.10614419,0.29438487,0.15496036,-0.36948064,0.20295972,-0.41293606,0.033567313,-0.8416059,0.28105542,0.19661881,0.20118438,-0.2810407,-0.16689837,0.068615206,-0.4270757,-0.21820134,-0.35986888,0.032906976,0.5283508,0.109025896,0.2183606,-0.35152927,-0.2495814,0.5919722,0.07422286,-0.36130986,-0.2798901,-0.8236787,0.10378683,-0.41217062,-0.0811896,-0.023828594,0.32392672,-0.24976595,-0.31928548,-0.22245866,0.19607593,0.20848314,0.31262594,-0.40010002,-0.1275733,-0.063399255,-0.22747867,0.2192515,0.34973204,-0.0489621,-0.46084973,0.110713996,0.238232,0.11484312,0.09364001,0.031428874,-0.41613385,0.69425017,0.11922143,0.3681735,-0.7835405,0.5293552,-0.32459432,0.24973977,0.33989123,-0.2310573,0.47065008,0.12540095,0.0038318264,0.08900339,-0.35011554,0.10017478,-0.10862857,0.04017444,-0.5909674,0.70274466,0.034026545,0.11237964,0.098761044,0.2525253,0.5308244,0.19609497,0.78921413,0.10912547,0.11224878,-0.06934607,0.8029885,0.37592804,0.29656306,-0.51947826,0.124828905,-0.0068969666,True
-0.0772839,0.33585832,0.11529632,-0.024528597,0.013276553,-0.6346098,0.34870142,0.933453,-0.2665924,-0.3405333,-0.11324536,-0.5055048,-0.09808951,0.2701154,0.14343996,-0.33829668,0.1823236,-0.37687898,0.028142208,-0.7780832,0.2577215,0.1758069,0.18187034,-0.25937262,-0.15454674,0.06165225,-0.3936069,-0.19858098,-0.3295362,0.031226438,0.48000282,0.10047158,0.20010063,-0.32220677,-0.23056021,0.5486903,0.069651835,-0.32938442,-0.25344312,-0.75551564,0.092207894,-0.38225013,-0.07821424,-0.018745575,0.29908463,-0.234985,-0.28827122,-0.20721063,0.18348897,0.19530194,0.28916788,-0.3661379,-0.11941134,-0.054323096,-0.20962715,0.2038947,0.32603106,-0.042892892,-0.42117396,0.10592169,0.21796012,0.10675325,0.08699661,0.029337987,-0.38110647,0.6390753,0.1100697,0.3414386,-0.7178155,0.4897197,-0.29618654,0.22910416,0.30974942,-0.21117899,0.43362102,0.11600154,0.003649702,0.08261711,-0.31723502,0.085701145,-0.10025054,0.036079176,-0.5393614,0.6460228,0.032018933,0.10798245,0.08983833,0.23178992,0.49272472,0.18017842,0.7211827,0.10102085,0.10403346,-0.05864696,0.7406839,0.34506708,0.26806697,-0.48004633,0.11336195,-0.007928143,False
-0.08664086,0.37517506,0.13125399,-0.028274473,0.013594919,-0.7060078,0.3916185,1.0396188,-0.29428628,-0.38197997,-0.1281962,-0.5617076,-0.11194246,0.29998448,0.15912688,-0.36837348,0.20991236,-0.41709298,0.028175509,-0.86099494,0.28624785,0.20147546,0.20544389,-0.29390705,-0.16802153,0.07161088,-0.43591648,-0.22367625,-0.37015793,0.03364791,0.5390428,0.10975578,0.22312005,-0.3630344,-0.25267735,0.6013912,0.0782678,-0.3630818,-0.2840025,-0.8387435,0.10905873,-0.42242962,-0.08638109,-0.021621445,0.33469895,-0.25618264,-0.32652113,-0.22380064,0.20303406,0.2164645,0.3204216,-0.40797475,-0.13014773,-0.06655533,-0.23465344,0.23020813,0.36126545,-0.041377913,-0.4698069,0.11721363,0.23868883,0.119828664,0.0935702,0.032926742,-0.4242214,0.7113627,0.1224997,0.37811875,-0.7913719,0.54493296,-0.32611468,0.25224176,0.34570673,-0.23376885,0.4795903,0.1253261,0.0052967938,0.08627219,-0.35326746,0.096950196,-0.110549085,0.042652622,-0.5997293,0.7163168,0.031007554,0.1176266,0.10202456,0.25339308,0.54316527,0.19643527,0.80646056,0.109991975,0.11692906,-0.065901525,0.8160722,0.38383356,0.30292863,-0.5285305,0.12323764,-0.008680939,True
-0.08421793,0.36334538,0.11932265,-0.030771837,0.013385746,-0.6804399,0.37643185,1.0054224,-0.28885433,-0.36443666,-0.12281458,-0.5440338,-0.10380198,0.28964528,0.15487356,-0.36631107,0.20084123,-0.40348643,0.028816104,-0.83433604,0.2746745,0.19363646,0.19625263,-0.27779716,-0.16482645,0.067290284,-0.42144415,-0.21464586,-0.35572967,0.03464562,0.5200319,0.10741673,0.214887,-0.34816924,-0.25206143,0.58810264,0.076071955,-0.35265094,-0.27641788,-0.81416124,0.1012059,-0.40593567,-0.08167261,-0.020711627,0.3202302,-0.24714671,-0.31272265,-0.22011541,0.19354436,0.20755905,0.3103094,-0.39639202,-0.12826288,-0.06602716,-0.2272376,0.2169858,0.34868532,-0.047847774,-0.45291543,0.10845984,0.23530157,0.11271246,0.09366342,0.033124827,-0.41265032,0.6902396,0.120921426,0.36572638,-0.777297,0.52526325,-0.31730768,0.24699949,0.33732694,-0.22855692,0.4661984,0.12680681,0.0061593526,0.08919234,-0.34514976,0.09915014,-0.10644788,0.035705037,-0.58438224,0.69772506,0.031672362,0.1086551,0.09611044,0.24835326,0.52929574,0.19335677,0.7805052,0.10924468,0.11337768,-0.068319336,0.79886496,0.37411538,0.29590645,-0.51447016,0.12575687,-0.0067113503,True
